,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,COMP,894.0711991894493,768.2520696592609,125.81912953018839,0.0,85.92739262328838,7.747929337454064,11.054293168523069
2,COND,575.3465838056609,483.86451637997294,91.48206742568792,0.0,84.09965923138452,5.633456507806892,8.03748680158775
3,EVA,647.0614375543687,,647.0614375543687,0.0,,39.8459782219349,56.84991507635384
1,FAN,705.4128114140244,600.5572491448884,104.85556226913607,0.0,85.13557443634325,6.456994974721667,9.212463398860558
4,MOT1,716.1551384913954,705.4128114140244,10.742327077370952,0.0,98.5,0.6615114206088956,0.9438058685418746
5,MOT2,907.6864966390349,894.0711991894493,13.615297449585515,0.0,98.5,0.8384286470722745,1.1962210368674562
6,MOT3,0.06488298879685779,0.06390974396490492,0.0009732448319528686,0.0,98.5,5.993231883076986e-05,8.550793299341361e-05
7,PUMP,0.06390974396490492,0.053362739288168086,0.010547004676736834,0.0,83.49703187274767,0.0006494834868297802,0.0009266451149501785
8,VAL,144.60510197782497,,144.60510197782497,0.0,,8.904767630670232,12.704802496217512
TOT,TOT,1623.9065181192273,483.91787911926104,1138.1924435336712,1.7961954662949884,29.799614307831224,70.08977615607459,100.00000000000001
