,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,COMP,894.0711991894289,768.25206966279,125.81912952663889,0.0,85.92739262368508,7.747929337241215,11.054293168225897
2,COND,575.3465838091787,483.86451637973596,91.48206742944272,0.0,84.09965923082913,5.633456508042278,8.037486801928317
3,EVA,648.8576330221993,1.7961954663142474,647.061437555885,0.0,0.2768242793026979,39.845978222057745,56.849915076562574
1,FAN,705.4128114126053,600.5572491463951,104.85556226621021,0.0,85.1355744367281,6.456994974546265,9.212463398615732
4,MOT1,716.1551384899545,705.4128114126053,10.742327077349298,0.0,98.5,0.6615114206080513,0.943805868541226
5,MOT2,907.686496639014,894.0711991894289,13.615297449585167,0.0,98.50000000000001,0.838428647072873,1.1962210368690143
6,MOT3,0.06488298905775812,0.06390974422189175,0.0009732448358663746,0.0,98.5,5.993231907180747e-05,8.550793333736236e-05
7,PUMP,0.06390974422189175,0.05336273981705745,0.010547004404834304,0.0,83.49703236455527,0.0006494834700865301,0.0009266450910624326
8,VAL,144.605101977807,,144.605101977807,0.0,,8.90476763067571,12.704802496232812
TOT,TOT,1623.9065181180265,483.91787911955305,1138.1924435321594,1.7961954663142474,29.799614307871238,70.0897761560333,99.99999999999997
