,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,COMP,894.0711991897433,768.2520696630397,125.8191295267035,0.0,85.92739262368279,7.747929337394151,11.054293168535848
2,COND,575.3465838090616,483.86451637983987,91.4820674292217,0.0,84.0996592308643,5.633456508136973,8.037486802130134
3,EVA,648.8576330581518,1.7961954664232715,647.0614375917286,0.0,0.27682427930416176,39.84597822503104,56.849915081276556
1,FAN,705.412811381539,600.5572491822725,104.85556219926652,0.0,85.13557444556349,6.456994970548018,9.212463392987729
4,MOT1,716.1551384584152,705.412811381539,10.742327076876187,0.0,98.50000000000001,0.6615114205916349,0.9438058685256376
5,MOT2,907.6864966393333,894.0711991897433,13.615297449590056,0.0,98.5,0.8384286470892932,1.1962210369023705
6,MOT3,0.06488298905775812,0.06390974422189175,0.0009732448358663746,0.0,98.5,5.9932319072959685e-05,8.5507933339716e-05
7,PUMP,0.06390974422189175,0.05336273971315677,0.01054700450873498,0.0,83.4970322019812,0.0006494834764972098,0.0009266451002165071
8,VAL,144.60510197809876,,144.60510197809876,0.0,,8.904767630864875,12.704802496608151
TOT,TOT,1623.9065180868063,483.91787911955305,1138.1924435008302,1.7961954664232715,29.799614308444145,70.08977615545156,99.99999999999997
