,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,COMP,894.0711991894258,768.2520696627892,125.81912952663669,0.0,85.92739262368528,7.747929337240972,11.054293168225628
2,COND,575.3465838091789,483.86451637973596,91.48206742944295,0.0,84.09965923082909,5.633456508042215,8.037486801928283
3,EVA,648.8576330222193,1.7961954663288784,647.0614375558904,0.0,0.27682427930494424,39.845978222057525,56.84991507656266
1,FAN,705.41281141263,600.5572491464162,104.85556226621382,0.0,85.13557443672812,6.456994974546398,9.212463398615988
4,MOT1,716.1551384899798,705.41281141263,10.742327077349765,0.0,98.49999999999999,0.6615114206080709,0.9438058685412605
5,MOT2,907.686496639011,894.0711991894258,13.615297449585167,0.0,98.5,0.8384286470728614,1.1962210368690063
6,MOT3,0.06488298905775812,0.06390974422189175,0.0009732448358663746,0.0,98.5,5.993231907180664e-05,8.550793333736179e-05
7,PUMP,0.06390974422189175,0.05336273981705745,0.010547004404834304,0.0,83.49703236455527,0.0006494834700865211,0.0009266450910624263
8,VAL,144.60510197780707,,144.60510197780707,0.0,,8.90476763067559,12.70480249623273
TOT,TOT,1623.9065181180488,483.91787911955305,1138.192443532167,1.7961954663288784,29.799614307870826,70.08977615603278,99.99999999999996
