,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,COMP,894.0711991897417,768.2520696630377,125.81912952670409,0.0,85.9273926236827,7.747929337393976,11.054293168535612
2,COND,575.3465838090601,483.86451637983987,91.48206742922031,0.0,84.0996592308645,5.633456508136734,8.037486802129802
3,EVA,647.0614375917021,,647.0614375917021,0.0,,39.845978225028325,56.84991508127275
1,FAN,705.4128113815842,600.557249182261,104.8555621993232,0.0,85.1355744455564,6.456994970551333,9.21246339299247
4,MOT1,716.155138458461,705.4128113815842,10.742327076876885,0.0,98.50000000000001,0.6615114205916599,0.9438058685256745
5,MOT2,907.6864966393317,894.0711991897417,13.61529744958994,0.0,98.5,0.8384286470892631,1.196221036902329
6,MOT3,0.06488298905775812,0.06390974422189175,0.0009732448358663746,0.0,98.5,5.993231907295806e-05,8.550793333971378e-05
7,PUMP,0.06390974422189175,0.05336273971315677,0.01054700450873498,0.0,83.4970322019812,0.000649483476497192,0.0009266451002164831
8,VAL,144.6051019780984,,144.6051019780984,0.0,,8.904767630864608,12.704802496607787
TOT,TOT,1623.9065180868504,483.91787911955305,1138.1924435008598,1.7961954664378232,29.799614308443335,70.08977615545147,99.99999999999997
