,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,AC,29695.490931968987,27594.269226884684,2101.221705084305,0.0,92.92410517846595,2.466356112161322,5.31039715357649
1,APH,16240.988124700618,13683.489688082147,2557.49843661847,0.0,84.25281505668477,3.0019211612626613,6.463540893962989
4,CC,84181.397094882,58783.59485489567,25397.802239986337,0.0,69.82967363756136,29.811240117349524,64.18761827748715
5,DRUM,18113.540975538406,18104.374805582833,9.166169955573976,0.0,99.9493960348893,0.010758997606172313,0.023165572068619675
2,EV,15168.289115750573,10576.869135973466,4591.419979777107,0.0,69.73013934043865,5.389282198647636,11.60385100367327
6,EXP,62690.50119149048,59695.49093196899,2995.0102595214917,0.0,95.22254535759234,3.5154604779129324,7.569260263498558
3,PH,4128.544579398457,2212.59257794992,1915.9520014485377,0.0,53.592556296735005,2.2488916414418654,4.842166835732964
8,generator_of_EXP,59695.490931969,59695.490931969,0.0,0.0,100.0,0.0,0.0
7,motor_of_AC,29695.490931968987,29695.490931968987,0.0,0.0,100.0,0.0,0.0
TOT,TOT,85195.38985969705,42753.64646216893,39568.07079239181,2873.6726051363166,50.183051609455894,46.44391070638211,100.00000000000003
