,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,AC,29695.49544202004,27594.273417809265,2101.2220242107774,0.0,92.92410517846594,2.466356531444884,5.310398055719932
1,APH,16637.668702757375,14080.170568090158,2557.4981346672157,0.0,84.62826625317189,3.001920861249196,6.463540247226045
4,CC,84181.3956454546,58783.592922683674,25397.802722770928,0.0,69.8296725445864,29.81124122434537,64.18762065337644
2,EV,15168.287954628833,10576.869135973528,4591.418818655305,0.0,69.73014467823204,5.389280933433395,11.603848278118567
5,EXP,62690.50615242493,59695.495442020045,2995.010710404888,0.0,95.22254501642904,3.515461070863732,7.56926153930274
3,PH,4101.89499542202,2185.943496151668,1915.9514992703516,0.0,53.291064217668236,2.2488910927591887,4.842165653770221
6,drum,18113.540975538537,18104.374805582866,9.166169955670833,0.0,99.94939603488876,0.010758997801288453,0.023165572485980224
8,generator_of_EXP,59695.49544202003,59695.49544202003,0.0,0.0,100.0,0.0,0.0
7,motor_of_AC,29695.49544202004,29695.49544202004,0.0,0.0,100.0,0.0,0.0
TOT,TOT,85195.38831556533,42753.6464621689,39568.07007993516,2873.6717734612685,50.18305251900325,46.44391071189705,99.99999999999993
