,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,632038.9825581042,436504.3469863474,195534.63557175678,0.0,69.06288362462185,30.49487545873993,76.950628569505
1,COMP,242430.91770902043,231477.2661697157,10953.651539304734,0.0,95.48174315272281,1.708291927580018,4.310695998262178
2,COND,,,3715.7144337071313,0.0,,0.3642857383791046,0.919236957865466
3,DEA,7736.545999354471,5015.25479887239,2721.291200482081,0.0,64.82550222400096,0.424402745851193,1.070935938205751
4,ECO,13419.596776498585,11944.775568181085,1474.8212083175015,0.0,89.00994394332086,0.2300077883390942,0.5804005959139701
5,EVA,74109.97557727898,62467.09457480768,11642.881002471298,0.0,84.28972495027939,1.815781665039065,4.581935107713078
7,GEN1,251851.3449154704,248073.57474173832,3777.770173732072,0.0,98.5,0.5891673903338986,1.486702284788467
8,GEN2,53229.25538320371,52430.81655245565,798.4388307480589,0.0,98.5,0.12452163594387203,0.31421732380408135
9,GT,510266.61791807483,494282.2626244911,15984.35529358375,0.0,96.86745032257821,2.4928623133225267,6.290477303537253
12,HC,39721.62106962943,39721.62106962943,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.194607150325474,37.621688043070584,0.5729191072548856,0.0,98.49999999999999,8.935039448424832e-05,0.00022546637476184806
14,MOT2,462.2422056657574,455.30857258077106,6.933633084986359,0.0,98.5,0.0010813443704487022,0.0027286594142254487
16,PUMP1,37.6216880430706,30.53808152810379,7.083606514966814,0.0,81.17148144214778,0.0011047336848584027,0.002787679902702977
17,PUMP2,455.30857258077106,397.4768324372759,57.831740143495146,0.0,87.29834147077565,0.009019229294499614,0.02275908174680955
6,SH,33351.971278505756,29006.7036062437,4345.267672262058,0.0,86.97148172749105,0.677672250305203,1.710035041646668
10,ST1,28458.67146262744,27463.96440990117,994.7070527262688,0.0,96.50473124146873,0.155130918888721,0.3914566476981848
11,ST2,28763.766471397437,25765.290973302574,2998.475498094864,0.0,89.57551160389049,0.46763140766910494,1.1800189447459042
19,dea steam inlet valve,461.71859046157374,,461.71859046157374,0.0,,0.07200796356072466,0.18170456428014983
20,drum,340842.74272264447,340835.46002651274,7.2826961317062375,0.0,99.99786332662578,0.0011357829823388432,0.002866029557253761
18,drum pump,3.8951641572551687,3.4772612389568884,0.4179029182982799,0.0,89.27123732333874,6.517462959994775e-05,0.00016446136077146248
15,drum pump motor,3.9544813778763186,3.895164157208174,0.05931722066814473,0.0,98.5,9.250899471310559e-06,2.3343677206152578e-05
TOT,TOT,641204.8996111441,339721.62106962944,254104.01345213415,47379.265089380475,52.98175688857838,39.629144070208156,99.99999999999989
