,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
7,CC,631869.4803237185,436387.2672863909,195482.21303732766,0.0,69.06288100239017,30.494878080683552,76.97812113762745
0,COMP,242365.9767658656,231415.25895474694,10950.717811118662,0.0,95.48174295862597,1.708292531363285,4.312237257347302
10,COND,,,3713.600959741974,0.0,,0.36417620142630036,0.9192887957991924
8,DEA,7732.537800361595,5012.775031280819,2719.762769080776,0.0,64.8270355826312,0.4242781620016919,1.0710039785764598
5,ECO,13415.996741203584,11941.570817697997,1474.4259235055874,0.0,89.0099412518692,0.2300078256619516,0.5806080030739094
6,EVA,74090.0890034258,62450.33482488808,11639.754178537727,0.0,84.28972844397646,1.8157809810340955,4.583569999775829
1,GT,510129.84675356507,494149.7733027569,15980.073450808168,0.0,96.86744981645273,2.4928630796179414,6.292726129766102
14,HC,39721.61979833705,39721.61979833705,0.0,0.0,100.0,0.0,0.0
13,PUMP1,37.600291472042414,30.520713614422387,7.079577857620029,0.0,81.17148144214778,0.0011044015733012234,0.002787837284321495
12,PUMP2,455.18641454110093,397.3701904946706,57.81622404643032,0.0,87.29834147077563,0.00901922827651184,0.02276720848007013
4,SH,33343.00496622835,28998.90546581966,4344.099500408694,0.0,86.97148171015589,0.6776718074601782,1.7106447301807097
3,ST1,28451.03052186407,27456.590366760644,994.4401551034301,0.0,96.50473063062084,0.1551308981888008,0.3915964196141748
2,ST2,28747.404112587228,25750.634306687833,2996.7698058993965,0.0,89.57551160389038,0.46749076781387505,1.180085418288457
15,dea steam inlet valve,461.479436989372,,461.479436989372,0.0,,0.07198997263779784,0.181724052798137
9,drum,340751.29555078316,340744.014808579,7.280742204189301,0.0,99.99786332662582,0.0011357828541220976,0.0028670529490010446
11,drum pump,3.8941190882673085,3.4763282898252856,0.41779079844202305,0.0,89.27123724333968,6.517462261023264e-05,0.00016452008698364284
20,generator_of_GT,494149.773302757,491679.0244362432,2470.748866513789,0.0,99.5,0.3854324354202895,0.9729458378437549
23,generator_of_HC,99999.99999999999,99999.99999999999,0.0,0.0,100.0,0.0,0.0
21,generator_of_ST1,27456.590366760607,27044.7415112592,411.8488555014096,0.0,98.5,0.06424769006368025,0.1621802341838995
22,generator_of_ST2,25750.63430668783,25364.37479208751,386.2595146003179,0.0,98.5,0.06025579832673316,0.15210351491051918
16,motor_of_COMP,243583.8962471011,242365.9767658656,1217.9194812355042,0.0,99.5,0.18999327619272477,0.4795994065430429
18,motor_of_PUMP1,38.17288474319027,37.600291472042414,0.5725932711478526,0.0,98.5,8.932353344157868e-05,0.00022547910372077256
17,motor_of_PUMP2,462.11818735137155,455.18641454110093,6.931772810270602,0.0,98.5,0.001081344248398882,0.0027296337543796473
19,motor_of_drum pump,3.953420394180009,3.8941190882673085,0.05930130591270017,0.0,98.5,9.250898410321331e-06,2.3352012642171495e-05
TOT,TOT,641032.9384499243,339721.6197983372,253945.1601940627,47366.15845752444,52.99596938338533,39.61499401389969,100.00000000000006
