,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,632038.9825580275,436504.3469862845,195534.635571743,0.0,69.06288362462027,30.494875458741465,76.95062856952109
1,COMP,242430.91770889272,231477.26616962085,10953.651539271892,0.0,95.48174315273398,1.7082919275751027,4.310695998250457
2,COND,,,3715.7144337050445,0.0,,0.3642857383781626,0.9192369578632348
3,DEA,7736.54599935052,5015.254798869941,2721.2912004805794,0.0,64.8255022240024,0.4244027458510101,1.0709359382054595
4,ECO,13419.596776494667,11944.775568177913,1474.8212083167546,0.0,89.00994394332321,0.23000778833900548,0.5804005959138384
5,EVA,74109.97557726542,62467.094574802904,11642.881002462507,0.0,84.28972495028837,1.8157816650379137,4.5819351077108985
7,GEN1,251851.3449154809,248073.57474174871,3777.7701737321913,0.0,98.50000000000001,0.5891673903339885,1.4867022847889295
8,GEN2,53229.25538318157,52430.81655243384,798.4388307477236,0.0,98.5,0.12452163594383478,0.3142173238040372
9,GT,510266.6179179534,494282.2626243738,15984.355293579578,0.0,96.86745032257828,2.4928623133221772,6.2904773035373704
12,HC,39721.621069629466,39721.621069629466,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.194607150304016,37.62168804304946,0.5729191072545582,0.0,98.50000000000001,8.935039448420805e-05,0.00022546637476178222
14,MOT2,462.2422056656347,455.3085725806501,6.933633084984555,0.0,98.49999999999999,0.0010813443704485515,0.002728659414225501
16,PUMP1,37.621688043049474,30.53808152808664,7.083606514962834,0.0,81.1714814421478,0.0011047336848579155,0.00278767990270219
17,PUMP2,455.30857258065015,397.47683243717034,57.83174014347984,0.0,87.29834147077564,0.009019229294498316,0.022759081746809885
6,SH,33351.971278496894,29006.70360623588,4345.267672261015,0.0,86.97148172749071,0.6776722503051222,1.7100350416467358
10,ST1,28458.671462619604,27463.964409893422,994.7070527261794,0.0,96.5047312414681,0.1551309188887258,0.39145664769825894
11,ST2,28763.766471381343,25765.290973288134,2998.4754980932103,0.0,89.5755116038904,0.46763140766890354,1.180018944745583
19,dea steam inlet valve,461.71859046134335,,461.71859046134335,0.0,,0.07200796356069743,0.18170456428010998
20,drum,340842.7427225538,340835.46002642193,7.282696131885052,0.0,99.99786332662572,0.0011357829823668677,0.0028660295573249323
18,drum pump,3.895164146163443,3.477261227207352,0.4179029189560911,0.0,89.2712372759,6.517462970254546e-05,0.0001644613610303832
15,drum pump motor,3.9544813666633933,3.895164146163442,0.059317220499950966,0.0,98.5,9.250899445080784e-06,2.334367713996819e-05
TOT,TOT,641204.8996110666,339721.62106962944,254104.01345206314,47379.265089374,52.98175688858478,39.62914407020192,100.0
