,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,632038.9825581046,436504.3469863477,195534.63557175684,0.0,69.06288362462185,30.494875458739923,76.95062856950497
1,COMP,242430.91770902064,231477.2661697159,10953.651539304734,0.0,95.48174315272281,1.7082919275800172,4.310695998262175
2,COND,,,3715.7144337071786,0.0,,0.36428573837910894,0.9192369578654771
3,DEA,7736.545999354564,5015.254798872445,2721.2912004821187,0.0,64.8255022240009,0.4244027458511987,1.0709359382057655
4,ECO,13419.59677649837,11944.775568181152,1474.8212083172184,0.0,89.0099439433228,0.2300077883390499,0.5804005959138584
5,EVA,74109.97557727947,62467.09457480809,11642.881002471388,0.0,84.28972495027938,1.815781665039078,4.581935107713111
7,GEN1,251851.3449154699,248073.57474173783,3777.770173732072,0.0,98.49999999999999,0.5891673903338983,1.486702284788466
8,GEN2,53229.255383204196,52430.81655245613,798.4388307480663,0.0,98.5,0.12452163594387311,0.3142173238040841
9,GT,510266.6179180746,494282.2626244908,15984.35529358387,0.0,96.86745032257818,2.4928623133225436,6.290477303537298
12,HC,39721.62106962944,39721.62106962944,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.19460715032594,37.62168804307105,0.5729191072548929,0.0,98.49999999999999,8.93503944842494e-05,0.00022546637476185077
14,MOT2,462.24220566575997,455.30857258077356,6.933633084986417,0.0,98.5,0.0010813443704487107,0.00272865941422547
16,PUMP1,37.621688043071075,30.538081528104172,7.083606514966902,0.0,81.1714814421478,0.0011047336848584157,0.00278767990270301
17,PUMP2,455.3085725807736,397.4768324372781,57.831740143495495,0.0,87.29834147077564,0.009019229294499664,0.022759081746809674
6,SH,33351.971278506026,29006.703606244013,4345.267672262013,0.0,86.9714817274913,0.6776722503051956,1.7100350416466497
10,ST1,28458.671462627695,27463.964409901262,994.7070527264327,0.0,96.50473124146819,0.15513091888874647,0.39145664769824906
11,ST2,28763.76647139783,25765.290973302916,2998.475498094913,0.0,89.57551160389046,0.4676314076691122,1.1800189447459226
19,dea steam inlet valve,461.71859046157664,,461.71859046157664,0.0,,0.07200796356072507,0.1817045642801509
20,drum,340842.7427226463,340835.4600265144,7.282696131885052,0.0,99.99786332662573,0.0011357829823667297,0.0028660295573241295
18,drum pump,3.8951641572551883,3.4772612389569053,0.4179029182982827,0.0,89.27123732333871,6.517462959994814e-05,0.00016446136077146348
15,drum pump motor,3.9544813778763377,3.895164157208193,0.05931722066814473,0.0,98.50000000000001,9.250899471310554e-06,2.3343677206152568e-05
TOT,TOT,641204.8996111444,339721.62106962944,254104.01345213433,47379.265089380664,52.98175688857836,39.62914407020819,99.99999999999999
