,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,632038.9825600621,436504.34698780166,195534.6355722604,0.0,69.06288362463799,30.49487545872416,76.95062856918229
1,COMP,242430.91771077388,231477.26617111266,10953.651539661229,0.0,95.48174315260844,1.7082919276303326,4.310695998373292
2,COND,,,3715.714433789885,0.0,,0.3642857383711143,0.9192369578419235
3,DEA,7736.5459995082565,5015.254798964547,2721.2912005437092,0.0,64.82550222390357,0.4244027458594917,1.0709359382227548
4,ECO,13419.596776618779,11944.775568292967,1474.8212083258109,0.0,89.00994394335737,0.2300077883396787,0.5804005959133113
5,EVA,74109.97557800758,62467.094575395495,11642.881002612085,0.0,84.28972495024387,1.815781665055406,4.581935107737467
7,GEN1,251851.34491455957,248073.5747408412,3777.770173718393,0.0,98.5,0.5891673903299431,1.4867022847730198
8,GEN2,53229.25538412277,52430.81655336093,798.4388307618425,0.0,98.5,0.12452163594563655,0.3142173238073787
9,GT,510266.61791944347,494282.2626253335,15984.35529410994,0.0,96.86745032248348,2.4928623133968797,6.290477303701748
12,HC,39721.62106964529,39721.62106964529,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.19460715249299,37.6216880452056,0.5729191072873946,0.0,98.5,8.935039448904197e-05,0.00022546637477311539
14,MOT2,462.2422056698365,455.308572584789,6.933633085047536,0.0,98.5,0.0010813443704548989,0.0027286594142310527
16,PUMP1,37.6216880452056,30.538081529241243,7.083606515964359,0.0,81.17148144056478,0.0011047336850105597,0.0027876799030766798
17,PUMP2,455.308572584789,397.4768324409126,57.83174014387641,0.0,87.29834147080399,0.00901922929453118,0.022759081746805528
6,SH,33351.97127904447,29006.70360671197,4345.267672332496,0.0,86.9714817274903,0.6776722503140924,1.7100350416628125
10,ST1,28458.671462962466,27463.96441022682,994.7070527356416,0.0,96.50473124147695,0.15513091888970298,0.39145664769922345
11,ST2,28763.766472059855,25765.290973895953,2998.475498163901,0.0,89.57551160389055,0.46763140767842554,1.1800189447650853
19,dea steam inlet valve,461.7185904700388,,461.7185904700388,0.0,,0.07200796356182215,0.18170456428225118
20,drum,340842.74272581964,340835.4600296869,7.282696132719517,0.0,99.9978633266255,0.0011357829824933578,0.0028660295576331254
18,drum pump,3.8951641591242416,3.4772612333499433,0.4179029257742982,0.0,89.27123713655611,6.517463076567898e-05,0.0001644613637124587
15,drum pump motor,3.9544813798215652,3.8951641591242416,0.05931722069732359,0.0,98.5,9.25089947583258e-06,2.3343677217477602e-05
21,turbine outlet extraction,,,0.0,0.0,,0.0,0.0
TOT,TOT,641204.8996131271,339721.6210696453,254104.01345385428,47379.265089627566,52.981756888416996,39.6291440703539,100.0
