,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
1,CC,631869.4539326356,436387.25742755795,195482.1965050776,0.0,69.06288232665251,30.494876756881865,66.56599296475845
0,COMP,242365.9300172462,231415.2143183503,10950.715698895872,0.0,95.48174295862597,1.7082922721753182,3.728959860305428
12,COND,,,3713.6014589154042,0.0,,0.36417626536623876,0.7949451611681082
13,DEA,7732.538639608865,5012.775445163471,2719.763194445394,0.0,64.82703389914171,0.42427824582153856,0.9261392643629237
3,ECO,13415.996755839027,11941.571011200884,1474.4257446381432,0.0,89.00994259709827,0.23000780722630185,0.5020744369530963
2,EVA,74090.09173897895,62450.335836834165,11639.75590214479,0.0,84.28972669766436,1.8157813246531322,3.9635932240691294
5,GT,510129.7890790541,494149.71872667695,15980.070352377117,0.0,96.86745006967222,2.49286269887695,5.441565880016342
14,HC,39721.620433786455,39721.620433786455,0.0,0.0,100.0,0.0,0.0
9,PUMP1,37.60029532753912,30.520716743986178,7.079578583552943,0.0,81.17148144214778,0.001104401732003761,0.0024107524194613744
8,PUMP2,455.1864219170007,397.3701969337088,57.816224983291875,0.0,87.29834147077564,0.009019228793901157,0.019687697878853803
4,SH,33343.01453872173,28998.913794040025,4344.100744681701,0.0,86.9714817187965,0.6776720294582236,1.479261972591826
7,ST1,28451.033760709255,27456.593579268752,994.4401814405024,0.0,96.50473093594996,0.15513090868268237,0.33862878208411257
6,ST2,28747.408835159757,25750.63853695634,2996.770298203416,0.0,89.57551160389039,0.4674908638548246,1.0204662836496423
15,dea steam inlet valve,461.4794587676461,,461.4794587676461,0.0,,0.07198997899835025,0.1571439187553315
11,drum,340751.3010723611,340744.0203300396,7.280742321491242,0.0,99.99786332662602,0.0011357829191709656,0.0024792531024072895
10,drum pump,3.894119157381795,3.4763283526396536,0.41779080474214153,0.0,89.2712372719729,6.517462627569345e-05,0.00014226696991551243
20,generator_of_GT,494149.71872667706,491678.97013304365,2470.7485936334133,0.0,99.5,0.38543240871622325,0.8413443088011168
23,generator_of_HC,99999.99999999999,99999.99999999999,0.0,0.0,100.0,0.0,0.0
21,generator_of_ST1,27456.59357926875,27044.74467557972,411.8489036890306,0.0,98.5,0.06424770022536386,0.14024362174994992
22,generator_of_ST2,25750.63853695634,25364.378958901994,386.25957805434615,0.0,98.5,0.06025581070563898,0.13152989282411873
16,motor_of_COMP,243583.849263564,242365.9300172462,1217.9192463178338,0.0,99.5,0.18999324736629955,0.41472832529754694
18,motor_of_PUMP1,38.17288865740012,37.60029532753912,0.5725933298610034,0.0,98.5,8.932354627737343e-05,0.0001949806388951903
17,motor_of_PUMP2,462.1181948395946,455.1864219170007,6.931772922593926,0.0,98.5,0.0010813443104303463,0.002360421336818287
19,motor_of_drum pump,3.9534204643470003,3.894119157381795,0.059301306965205185,0.0,98.5,9.2508989552866e-06,2.0193400999278702e-05
TOT,TOT,641032.9120643603,299999.99999999994,293666.76255933015,47366.14950503028,46.79946916202637,39.61499282583596,86.47391346313448
