,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,631869.4539326346,436387.25742755685,195482.1965050778,0.0,69.06288232665244,30.49487675688194,66.56599296475869
1,COMP,242365.93001724567,231415.21431834987,10950.715698895812,0.0,95.48174295862599,1.7082922721753115,3.728959860305418
2,COND,,,3713.6014589153483,0.0,,0.364176265366234,0.7949451611680989
3,DEA,7732.538639608752,5012.775445163406,2719.7631944453456,0.0,64.82703389914182,0.4242782458215316,0.9261392643629098
4,ECO,13415.996755839176,11941.571011200893,1474.4257446382846,0.0,89.00994259709734,0.23000780722632427,0.5020744369531459
5,EVA,74090.09173897875,62450.33583683363,11639.755902145118,0.0,84.28972669766388,1.815781324653186,3.963593224069253
7,GT,510129.78907905414,494149.71872667776,15980.070352376342,0.0,96.86745006967237,2.492862698876832,5.4415658800160935
10,HC,39721.62043378644,39721.62043378644,0.0,0.0,100.0,0.0,0.0
11,PUMP1,37.60029532753856,30.520716743985723,7.079578583552837,0.0,81.17148144214778,0.0011044017320037461,0.0024107524194613454
12,PUMP2,455.18642191699774,397.3701969337063,57.81622498329147,0.0,87.29834147077565,0.009019228793901107,0.01968769787885372
6,SH,33343.014538720476,28998.91379403922,4344.100744681254,0.0,86.97148171879735,0.677672029458155,1.479261972591678
8,ST1,28451.033760708586,27456.59357926804,994.4401814405471,0.0,96.50473093594972,0.15513090868268956,0.3386287820841287
9,ST2,28747.408835159276,25750.638536955925,2996.770298203353,0.0,89.57551160389045,0.46749086385481536,1.0204662836496239
14,dea steam inlet valve,461.47945876764237,,461.47945876764237,0.0,,0.07198997899834979,0.15714391875533068
15,drum,340751.3010723589,340744.02033003746,7.280742321431637,0.0,99.99786332662605,0.001135782919161669,0.0024792531023869998
13,drum pump,3.8941191573817706,3.476328352639632,0.4177908047421388,0.0,89.2712372719729,6.517462627569313e-05,0.0001422669699155119
20,generator_of_GT,494149.7187266778,491678.9701330444,2470.7485936334133,0.0,99.5,0.3854324087162238,0.8413443088011192
23,generator_of_HC,99999.99999999999,99999.99999999999,0.0,0.0,100.0,0.0,0.0
21,generator_of_ST1,27456.593579268014,27044.744675578993,411.8489036890194,0.0,98.5,0.0642477002253622,0.14024362174994653
22,generator_of_ST2,25750.638536955914,25364.378958901572,386.2595780543387,0.0,98.5,0.06025581070563791,0.13152989282411653
16,motor_of_COMP,243583.8492635635,242365.93001724567,1217.919246317804,0.0,99.50000000000001,0.18999324736629516,0.414728325297538
18,motor_of_PUMP1,38.172888657399554,37.60029532753856,0.5725933298609962,0.0,98.49999999999999,8.932354627737242e-05,0.00019498063889518836
17,motor_of_PUMP2,462.11819483959164,455.18642191699774,6.931772922593868,0.0,98.5,0.0010813443104303387,0.002360421336818274
19,motor_of_drum pump,3.9534204643469755,3.8941191573817706,0.059301306965204734,0.0,98.5,9.250898955286542e-06,2.0193400999278604e-05
TOT,TOT,641032.9120643594,300000.0000000001,293666.76255932933,47366.14950502996,46.79946916202646,39.61499282583589,86.47391346313442
