,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,631869.4803237168,436387.26728639024,195482.21303732652,0.0,69.06288100239027,30.494878080683456,76.97177531992419
1,COMP,242365.976765865,231415.2589547464,10950.717811118602,0.0,95.48174295862599,1.7082925313632806,4.311881770994509
11,COND,,,3713.600959741933,0.0,,0.3641762014262981,0.9192130127191586
12,DEA,7732.537800361498,5012.775031280765,2719.762769080733,0.0,64.82703558263131,0.42427816200168633,1.0709156886064284
5,ECO,13416.15794696952,11941.73202346365,1474.4259235058707,0.0,89.01007330612921,0.2300078256619964,0.5805601397007683
7,EVA,74092.5070892125,62452.7529106752,11639.754178537294,0.0,84.29024116497742,1.8157809810340333,4.583192145663129
2,GT,510129.8467535654,494149.7733027579,15980.073450807571,0.0,96.86744981645286,2.4928630796178552,6.292207378563798
15,HC,39721.619798337015,39700.68368654123,20.93611179578304,0.0,99.94729290521869,0.0032659962600999123,0.008243664056075116
8,PUMP1,37.60029147204194,30.520713614421997,7.079577857619941,0.0,81.17148144214778,0.001104401573301213,0.002787607464381328
9,PUMP2,455.1864145410988,397.3701904946688,57.81622404643003,0.0,87.29834147077564,0.00901922827651182,0.02276533162788811
6,SH,33343.40798128901,28999.308480880365,4344.099500408646,0.0,86.97163918323412,0.6776718074601726,1.7105037103759515
3,ST1,28451.030521863508,27456.59036675972,994.4401551037878,0.0,96.50473063061952,0.15513089818885703,0.3915641377210293
4,ST2,28747.40411258675,25750.634306687414,2996.769805899337,0.0,89.57551160389042,0.4674907678138671,1.179988136010982
13,dea steam inlet valve,461.47943698936587,,461.47943698936587,0.0,,0.07198997263779708,0.1817090720777139
14,drum,340751.2955507816,340744.0148085774,7.280742204189301,0.0,99.99786332662582,0.0011357828541221008,0.002866816598787636
10,drum pump,3.8941190882672916,3.4763282898252696,0.4177907984420217,0.0,89.27123724333967,6.51746226102326e-05,0.0001645065245003676
20,generator_of_GT,494149.7733027578,491679.02443624404,2470.748866513789,0.0,99.5,0.38543243542029054,0.9728656314574414
23,generator_of_HC,100000.0,100000.0,0.0,0.0,100.0,0.0,0.0
21,generator_of_ST1,27456.59036675969,27044.741511258297,411.8488555013947,0.0,98.5,0.06424769006367811,0.16216686459022314
22,generator_of_ST2,25750.634306687414,25364.374792087106,386.25951460031047,0.0,98.5,0.06025579832673217,0.15209097600773044
16,motor_of_COMP,243583.89624710052,242365.976765865,1217.9194812355042,0.0,99.5,0.1899932761927253,0.47955986997915545
18,motor_of_PUMP1,38.17288474318978,37.60029147204194,0.5725932711478454,0.0,98.5,8.932353344157779e-05,0.00022546051598094368
17,motor_of_PUMP2,462.1181873513694,455.1864145410988,6.9317728102705445,0.0,98.5,0.001081344248398876,0.002729408732542968
19,motor_of_drum pump,3.9534203941799912,3.8941190882672916,0.05930130591269972,0.0,98.5,9.250898410321287e-06,2.3350087580698904e-05
TOT,TOT,641032.9384499226,339700.68368654145,253966.09630585695,47366.15845752418,52.992703387125374,39.618260010159624,99.99999999999994
