,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,632038.9825600641,436504.346987803,195534.6355722611,0.0,69.06288362463798,30.494875458724174,76.95062856918197
1,COMP,242430.9177107758,231477.26617111426,10953.651539661527,0.0,95.48174315260836,1.7082919276303739,4.310695998373376
2,COND,,,3715.714433789977,0.0,,0.3642857383711226,0.9192369578419404
3,DEA,7736.545999508422,5015.254798964647,2721.2912005437743,0.0,64.82550222390347,0.42440274585950055,1.070935938222772
4,ECO,13419.596776618884,11944.775568293106,1474.8212083257772,0.0,89.00994394335771,0.23000778833967275,0.5804005959132935
5,EVA,74109.97557800877,62467.09457539627,11642.881002612501,0.0,84.28972495024357,1.8157816650554652,4.581935107737595
7,GEN1,251851.34491455875,248073.57474084035,3777.770173718393,0.0,98.5,0.5891673903299413,1.4867022847730083
8,GEN2,53229.25538412361,52430.81655336175,798.4388307618574,0.0,98.5,0.12452163594563848,0.31421732380738215
9,GT,510266.61791944486,494282.26262533455,15984.355294110299,0.0,96.86745032248342,2.4928623133969277,6.2904773037018415
12,HC,39721.62106964526,39721.62106964526,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.19460715249388,37.621688045206476,0.5729191072874091,0.0,98.5,8.935039448904395e-05,0.00022546637477311937
14,MOT2,462.2422056698417,455.3085725847941,6.933633085047652,0.0,98.5,0.0010813443704549136,0.0027286594142310774
16,PUMP1,37.621688045206476,30.538081529241946,7.083606515964526,0.0,81.17148144056478,0.0011047336850105822,0.0027876799030767245
17,PUMP2,455.3085725847941,397.4768324409171,57.83174014387699,0.0,87.29834147080402,0.009019229294531242,0.02275908174680558
6,SH,33351.97127904469,29006.70360671231,4345.267672332377,0.0,86.97148172749074,0.6776722503140716,1.7100350416627523
10,ST1,28458.671462962895,27463.96441022709,994.7070527358055,0.0,96.50473124147642,0.15513091888972805,0.3914566476992849
11,ST2,28763.76647206048,25765.290973896517,2998.4754981639608,0.0,89.57551160389056,0.4676314076784333,1.1800189447650995
19,dea steam inlet valve,461.71859047004716,,461.71859047004716,0.0,,0.07200796356182321,0.18170456428225307
20,drum,340842.74272582366,340835.4600296909,7.2826961327791215,0.0,99.99786332662549,0.00113578298250265,0.0028660295576565602
18,drum pump,3.895164159124287,3.4772612333499833,0.41790292577430366,0.0,89.2712371365561,6.517463076567963e-05,0.00016446136371245956
15,drum pump motor,3.954481379821611,3.895164159124287,0.05931722069732405,0.0,98.5,9.25089947583262e-06,2.33436772174776e-05
21,turbine outlet extraction,,,0.0,0.0,,0.0,0.0
TOT,TOT,641204.8996131292,339721.6210696453,254104.01345385623,47379.26508962764,52.98175688841683,39.6291440703541,100.00000000000004
