,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,631869.4275415491,436387.2475687181,195482.179972831,0.0,69.06288365091426,30.494875433080775,76.97811907147518
1,COMP,242365.8832686292,231415.16968195603,10950.713586673171,0.0,95.48174295862599,1.7082920129873531,4.312236207462529
2,COND,,,3713.601958088263,0.0,,0.36417632930853405,0.9192891737512818
3,DEA,7732.53947885538,5012.775859045649,2719.763619809731,0.0,64.8270322156528,0.4242783296413506,1.07100446598804
4,ECO,13415.996770472906,11941.571204703207,1474.4255657697004,0.0,89.00994394233349,0.23000778879049608,0.5806079448245446
5,EVA,74090.09447453042,62450.33684878713,11639.757625743285,0.0,84.28972495136361,1.8157816682708698,4.583572009490117
7,GT,510129.73140454286,494149.6641505971,15980.067253945768,0.0,96.86745032289184,2.4928623181358933,6.2927245849999505
10,HC,39721.62106923618,39721.62106923618,0.0,0.0,100.0,0.0,0.0
11,PUMP1,37.60029918302985,30.520719873545126,7.079579309484725,0.0,81.1714814421478,0.001104401890706141,0.0027878382527615044
12,PUMP2,455.1864292928631,397.37020337271434,57.816225920148774,0.0,87.29834147077563,0.009019229311289838,0.02276721245774466
6,SH,33343.02411121431,28998.92212226072,4344.10198895359,0.0,86.97148172744016,0.6776722514561166,1.7106459535635328
8,ST1,28451.036999552653,27456.596791775108,994.4402077775449,0.0,96.50473124127889,0.15513091917656097,0.3915964960816462
9,ST2,28747.413557728833,25750.64276722175,2996.770790507082,0.0,89.57551160389039,0.46749095989572925,1.18008597394215
14,dea steam inlet valve,461.4794805458514,,461.4794805458514,0.0,,0.07198998535889285,0.1817240958098499
15,drum,340751.3065939122,340744.0258514715,7.2807424406409265,0.0,99.99786332662568,0.0011357829845080897,0.002867053450101155
13,drum pump,3.8941192193547227,3.476328404835842,0.4177908145188808,0.0,89.2712371916515,6.517463048350164e-05,0.00016452011672610185
20,generator_of_GT,494149.664150597,491678.915829844,2470.7483207529785,0.0,99.5,0.3854323820121475,0.9729457613834881
23,generator_of_HC,100000.0,100000.0,0.0,0.0,100.0,0.0,0.0
21,generator_of_ST1,27456.596791775144,27044.747839898515,411.84895187662914,0.0,98.49999999999999,0.06424771038704516,0.16218029521375138
22,generator_of_ST2,25750.64276722175,25364.383125713422,386.25964150832596,0.0,98.5,0.06025582308453858,0.15210358652980915
16,motor_of_COMP,243583.80228002934,242365.8832686292,1217.9190114001333,0.0,99.50000000000001,0.1899932185398683,0.4795992897767103
18,motor_of_PUMP1,38.17289257160391,37.60029918302985,0.5725933885740596,0.0,98.5,8.932355911315496e-05,0.0002254791820477931
17,motor_of_PUMP2,462.11820232777984,455.1864292928631,6.931773034916725,0.0,98.5,0.0010813443724617398,0.0027296342312758226
19,motor_of_drum pump,3.953420527263678,3.8941192193547227,0.059301307908955096,0.0,98.5,9.25089948328636e-06,2.335201675131825e-05
TOT,TOT,641032.885678793,339721.6210692362,253945.12405703662,47366.14055252018,52.99597394437935,39.61499163777422,99.99999999999997
