,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,632038.9825580274,436504.3469862843,195534.63557174307,0.0,69.06288362462024,30.494875458741483,76.9506285695211
1,COMP,242430.91770889182,231477.26616962033,10953.651539271474,0.0,95.48174315273414,1.708291927575038,4.310695998250293
2,COND,,,3715.7144337050086,0.0,,0.3642857383781587,0.9192369578632245
3,DEA,7736.545999350468,5015.254798869906,2721.2912004805617,0.0,64.82550222400239,0.42440274585100746,1.0709359382054524
4,ECO,13419.59677649466,11944.775568177864,1474.8212083167955,0.0,89.0099439433229,0.23000778833901192,0.5804005959138544
5,EVA,74109.97557726536,62467.09457480273,11642.881002462625,0.0,84.2897249502882,1.8157816650379324,4.581935107710945
7,GT,510266.61791795265,494282.2626243727,15984.355293579936,0.0,96.86745032257821,2.492862313322233,6.29047730353751
10,GT generator,251851.34491548076,248073.57474174854,3777.7701737322213,0.0,98.5,0.5891673903339931,1.4867022847889408
12,HC,39721.62106962946,39721.62106962946,0.0,0.0,100.0,0.0,0.0
13,PUMP1,37.621688043049176,30.538081528086394,7.08360651496278,0.0,81.17148144214778,0.0011047336848579073,0.002787679902702168
14,PUMP2,455.3085725806483,397.47683243716864,57.83174014347961,0.0,87.29834147077564,0.009019229294498282,0.022759081746809788
6,SH,33351.97127849707,29006.70360623628,4345.267672260791,0.0,86.97148172749147,0.6776722503050874,1.7100350416466472
11,ST generator,53229.255383181764,52430.816552434044,798.4388307477236,0.0,98.50000000000001,0.1245216359438348,0.31421732380403716
8,ST1,28458.671462619917,27463.96440989384,994.7070527260751,0.0,96.50473124146849,0.15513091888870956,0.3914566476982178
9,ST2,28763.766471381146,25765.290973287956,2998.4754980931916,0.0,89.5755116038904,0.46763140766890066,1.1800189447455756
16,condensate pump motor,38.19460715030372,37.62168804304916,0.5729191072545582,0.0,98.5,8.935039448420807e-05,0.00022546637476178217
19,dea steam inlet valve,461.7185904613334,,461.7185904613334,0.0,,0.07200796356069589,0.181704564280106
20,drum,340842.7427225528,340835.46002642094,7.282696131825447,0.0,99.99786332662575,0.0011357829823575721,0.002866029557301475
15,drum pump,3.8951641461634323,3.4772612272073427,0.4179029189560897,0.0,89.27123727590002,6.517462970254527e-05,0.00016446136103038261
17,drum pump motor,3.9544813666633813,3.895164146163431,0.05931722049995051,0.0,98.50000000000001,9.250899445080717e-06,2.334367713996801e-05
18,feed pump motor,462.2422056656327,455.30857258064816,6.933633084984496,0.0,98.5,0.0010813443704485426,0.0027286594142254773
TOT,TOT,641204.8996110664,339721.62106962944,254104.0134520632,47379.26508937383,52.9817568885848,39.629144070201875,99.99999999999987
