,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,CC,631869.4539326365,436387.2574275582,195482.19650507832,0.0,69.06288232665246,30.494876756881933,66.56599296475846
1,COMP,242365.93001724646,231415.2143183506,10950.715698895872,0.0,95.48174295862599,1.7082922721753158,3.7289598603054164
2,COND,,,3713.6014589154256,0.0,,0.36417626536624026,0.7949451611681101
3,DEA,7732.538639608906,5012.7754451634955,2719.7631944454097,0.0,64.82703389914171,0.4242782458215404,0.9261392643629259
4,ECO,13415.996755839116,11941.571011200918,1474.425744638199,0.0,89.00994259709792,0.23000780722631023,0.5020744369531137
5,EVA,74090.09173897911,62450.33583683437,11639.755902144745,0.0,84.28972669766446,1.8157813246531225,3.9635932240691014
7,GT,510129.78907905455,494149.7187266774,15980.070352377117,0.0,96.86745006967223,2.492862698876946,5.4415658800163245
10,HC,39721.62043378646,39721.62043378646,0.0,0.0,100.0,0.0,0.0
11,PUMP1,37.600295327539335,30.520716743986355,7.0795785835529825,0.0,81.17148144214778,0.0011044017320037656,0.0024107524194613805
12,PUMP2,455.18642191700195,397.3701969337099,57.81622498329205,0.0,87.29834147077564,0.009019228793901171,0.0196876978788538
6,SH,33343.014538721654,28998.913794039712,4344.100744681939,0.0,86.97148171879576,0.6776720294582598,1.4792619725919023
8,ST1,28451.033760708928,27456.593579268396,994.4401814405322,0.0,96.50473093594982,0.15513090868268678,0.3386287820841216
9,ST2,28747.40883515992,25750.63853695649,2996.770298203431,0.0,89.5755116038904,0.46749086385482624,1.020466283649644
14,dea steam inlet valve,461.47945876764857,,461.47945876764857,0.0,,0.07198997899835054,0.15714391875533185
15,drum,340751.30107236205,340744.02033004054,7.280742321550846,0.0,99.997863326626,0.0011357829191802622,0.002479253102427578
13,drum pump,3.8941191573818057,3.476328352639663,0.4177908047421429,0.0,89.27123727197288,6.517462627569357e-05,0.00014226696991551243
20,generator_of_GT,494149.7187266775,491678.9701330441,2470.7485936334133,0.0,99.5,0.38543240871622264,0.8413443088011141
23,generator_of_HC,100000.0,100000.0,0.0,0.0,100.0,0.0,0.0
21,generator_of_ST1,27456.593579268378,27044.74467557935,411.8489036890268,0.0,98.5,0.06424770022536318,0.1402436217499482
22,generator_of_ST2,25750.63853695649,25364.378958902143,386.25957805434615,0.0,98.50000000000001,0.06025581070563888,0.13152989282411828
16,motor_of_COMP,243583.8492635643,242365.93001724646,1217.9192463178338,0.0,99.5,0.18999324736629927,0.41472832529754566
18,motor_of_PUMP1,38.17288865740034,37.600295327539335,0.5725933298610034,0.0,98.50000000000001,8.93235462773733e-05,0.00019498063889518966
17,motor_of_PUMP2,462.1181948395959,455.18642191700195,6.931772922593926,0.0,98.5,0.0010813443104303448,0.002360421336818279
19,motor_of_drum pump,3.9534204643470106,3.8941191573818057,0.059301306965205185,0.0,98.5,9.250898955286586e-06,2.0193400999278634e-05
TOT,TOT,641032.9120643614,300000.0,293666.76255933114,47366.14950503022,46.799469162026305,39.61499282583608,86.47391346313455
