,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
3,CC,631869.4803237178,436387.2672863911,195482.21303732676,0.0,69.06288100239027,30.494878080683446,76.97812113762717
4,COMP,242365.97676586529,231415.25895474665,10950.717811118633,0.0,95.48174295862599,1.7082925313632824,4.312237257347295
8,COND,,,3713.600959741984,0.0,,0.36417620142630147,0.919288795799195
9,DEA,7732.537800361627,5012.775031280839,2719.762769080788,0.0,64.82703558263118,0.42427816200169427,1.0710039785764658
1,ECO,13416.157946969528,11941.732023463734,1474.4259235057943,0.0,89.01007330612978,0.2300078256619841,0.5806080030739914
2,EVA,74092.50708921338,62452.75291067565,11639.754178537742,0.0,84.290241164977,1.8157809810341,4.583569999775839
5,GT,510129.8467535652,494149.7733027569,15980.073450808288,0.0,96.8674498164527,2.4928630796179627,6.292726129766154
15,HC,39721.61979833703,39700.68368654124,20.936111795790495,0.0,99.94729290521866,0.003265996260101069,0.008244343692075612
10,PUMP1,37.60029147204259,30.520713614422526,7.079577857620065,0.0,81.17148144214778,0.0011044015733012306,0.0027878372843215126
12,PUMP2,455.186414541102,397.3701904946716,57.816224046430435,0.0,87.29834147077564,0.009019228276511868,0.022767208480070203
0,SH,33343.407981289565,28999.308480881096,4344.099500408467,0.0,86.97163918323487,0.6776718074601435,1.710644730180622
6,ST1,28451.030521864042,27456.590366760312,994.4401551037282,0.0,96.50473063061979,0.15513089818884745,0.3915964196142926
7,ST2,28747.404112587334,25750.634306687953,2996.7698058993815,0.0,89.57551160389046,0.4674907678138733,1.1800854182884524
13,dea steam inlet valve,461.4794369893702,,461.4794369893702,0.0,,0.07198997263779763,0.18172405279813644
14,drum,340751.295550784,340744.0148085798,7.280742204189301,0.0,99.99786332662582,0.0011357828541220991,0.0028670529490010476
11,drum pump,3.8941190882673182,3.4763282898252936,0.41779079844202444,0.0,89.27123724333968,6.517462261023292e-05,0.00016452008698364354
20,generator_of_GT,494149.77330275695,491679.02443624317,2470.748866513789,0.0,99.5,0.38543243542028993,0.9729458378437559
23,generator_of_HC,99999.99999999997,99999.99999999997,0.0,0.0,100.0,0.0,0.0
21,generator_of_ST1,27456.590366760298,27044.741511258893,411.8488555014059,0.0,98.5,0.06424769006367975,0.1621802341838982
22,generator_of_ST2,25750.63430668796,25364.37479208764,386.2595146003179,0.0,98.50000000000001,0.06025579832673322,0.15210351491051932
16,motor_of_COMP,243583.89624710078,242365.97676586529,1217.9194812355042,0.0,99.5,0.189993276192725,0.4795994065430434
18,motor_of_PUMP1,38.17288474319045,37.60029147204259,0.57259327114786,0.0,98.49999999999999,8.932353344157992e-05,0.00022547910372077568
17,motor_of_PUMP2,462.1181873513726,455.186414541102,6.931772810270602,0.0,98.5,0.0010813442483988832,0.00272963375437965
19,motor_of_drum pump,3.9534203941800183,3.8941190882673182,0.05930130591270017,0.0,98.5,9.250898410321341e-06,2.335201264217152e-05
TOT,TOT,641032.9384499236,339721.61979833717,253945.16019406242,47366.15845752408,52.99596938338538,39.61826001015976,100.00824434369203
