,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,COMP,894.0711991893777,768.2520696627445,125.8191295266333,0.0,85.9273926236849,7.747929337233914,11.054293168210027
2,COND,575.3465838091481,483.8645163798201,91.48206742932798,0.0,84.09965923084822,5.6334565080301555,8.037486801907056
3,EVA,648.8576330204227,1.796195466308863,647.0614375541138,0.0,0.27682427930262604,39.8459782219129,56.849915076327875
1,FAN,705.4128114140254,600.5572491446254,104.8555622694,0.0,85.13557443630584,6.456994974736895,9.212463398883166
4,PUMP,0.06390974428912159,0.05336273961274856,0.010547004676373036,0.0,83.49703195703711,0.0006494834868072747,0.0009266451149181575
5,VAL,144.60510197779902,,144.60510197779902,0.0,,8.904767630667223,12.704802496214434
6,motor_of_COMP,907.6864966389622,894.0711991893777,13.61529744958447,0.0,98.5,0.8384286470720771,1.1962210368672888
8,motor_of_FAN,716.1551384913963,705.4128114140254,10.742327077370952,0.0,98.5,0.6615114206087908,0.9438058685418154
7,motor_of_PUMP,0.06488298912601177,0.06390974428912159,0.0009732448368901743,0.0,98.5,5.993231913479914e-05,8.550793342719302e-05
TOT,TOT,1623.9065181194844,483.91787911943277,1138.1924435337428,1.796195466308863,29.799614307837075,70.0897761560679,99.99999999999999
