,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,COMP,894.1523193514721,768.3331898248356,125.81912952663657,0.0,85.92866933254805,7.747929337241014,11.054293168225433
2,COND,575.3965891056655,483.9145216762216,91.48206742944382,0.0,84.10104106254198,5.633456508042304,8.037486801928225
3,EVA,648.8576330221451,1.7961954662994981,647.0614375558456,0.0,0.27682427930044784,39.84597822205502,56.84991507655778
1,FAN,705.4128114126203,600.5572491463428,104.8555622662775,0.0,85.13557443671888,6.45699497455036,9.212463398621427
4,MOT1,716.1551384899698,705.4128114126203,10.742327077349533,0.0,98.5,0.6615114206080607,0.9438058685412242
5,MOT2,907.6864966390109,894.0711991894257,13.615297449585167,0.0,98.5,0.8384286470728667,1.1962210368689863
6,MOT3,0.06488298905775812,0.06390974422189175,0.0009732448358663746,0.0,98.5,5.993231907180702e-05,8.550793333736035e-05
7,PUMP,0.06390974422189175,0.05336273981705745,0.010547004404834304,0.0,83.49703236455527,0.0006494834700865252,0.0009266450910624109
8,VAL,176.5177418855911,31.912639907784147,144.60510197780695,0.0,18.07899850003074,8.904767630675641,12.704802496232507
TOT,TOT,1623.9065181180385,483.91787911955305,1138.1924435321862,1.7961954662994981,29.799614307871014,70.08977615603442,99.99999999999997
