,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
3,COMP,894.1523193512339,768.3331898246265,125.81912952660734,0.0,85.92866933254757,7.7479293372340425,11.054293168210874
0,COND,575.3965891056557,483.9145216764798,91.4820674291759,0.0,84.10104106258827,5.633456508022046,8.037486801895966
1,EVA,648.857633020172,1.7961954663081643,647.0614375538639,0.0,0.27682427930262526,39.84597822190639,56.84991507632199
4,FAN,705.412811413751,600.5572491443919,104.85556226935913,0.0,85.13557443630586,6.456994974735817,9.212463398882182
5,PUMP,0.06390974439505953,0.053362739584154044,0.010547004810905493,0.0,83.4970317738889,0.0006494834950919146,0.0009266451267382534
2,VAL,176.5177418855809,31.912639907765552,144.60510197781537,0.0,18.07899850002125,8.904767630670214,12.704802496219465
6,motor_of_COMP,907.6864966387711,894.0711991891897,13.615297449581558,0.0,98.5,0.8384286470720849,1.1962210368673714
8,motor_of_FAN,716.1551384911178,705.412811413751,10.742327077366761,0.0,98.5,0.6615114206086802,0.9438058685417141
7,motor_of_PUMP,0.06488298923356298,0.06390974439505953,0.0009732448385034474,0.0,98.5,5.9932319234157705e-05,8.550793356895713e-05
TOT,TOT,1623.9065181191224,483.91787911939355,1138.1924435334208,1.7961954663081643,29.799614307841303,70.0897761560636,99.99999999999986
