,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,COMP,894.0711991893453,768.2520696627163,125.819129526629,0.0,85.92739262368487,7.747929337234172,11.054293168211785
2,COND,575.3465838091437,483.86451637982975,91.4820674293139,0.0,84.09965923085055,5.633456508029668,8.037486801907372
3,EVA,648.8576330204547,1.796195466309024,647.0614375541458,0.0,0.2768242793026372,39.84597822191755,56.84991507634166
1,FAN,705.4128114140007,600.5572491446562,104.85556226934446,0.0,85.1355744363132,6.456994974733911,9.212463398880066
4,MOT1,716.1551384913876,705.4128114140168,10.742327077370836,0.0,98.5,0.6615114206088282,0.9438058685419874
5,MOT2,907.6864966389281,894.0711991893442,13.615297449583887,0.0,98.5,0.8384286470720977,1.1962210368674688
6,MOT3,0.06488298905893998,0.06390974422305588,0.0009732448358841027,0.0,98.5,5.9932319072849395e-05,8.55079333388175e-05
7,PUMP,0.06390974422218278,0.05336273971337505,0.01054700450880773,0.0,83.49703220194252,0.0006494834764886639,0.0009266451001962827
8,VAL,144.6051019777742,,144.6051019777742,0.0,,8.904767630666296,12.70480249621471
TOT,TOT,1623.906518119375,483.91787911954316,1138.1924435335227,1.796195466309024,29.79961430784588,70.08977615605808,99.99999999999856
