,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,COMP,894.0711991893428,768.252069662715,125.81912952662783,0.0,85.92739262368495,7.747929337233965,11.054293168211407
2,COND,575.3465838091464,483.86451637982975,91.4820674293167,0.0,84.09965923085014,5.633456508029742,8.037486801907416
3,EVA,648.8576330204932,1.7961954663089246,647.0614375541842,0.0,0.27682427930260545,39.84597822191922,56.84991507634361
1,FAN,705.4128114140351,600.5572491446962,104.85556226933876,0.0,85.13557443631473,6.456994974733448,9.212463398879336
4,MOT1,716.1551384914181,705.4128114140468,10.742327077371302,0.0,98.5,0.6615114206088454,0.9438058685420048
5,MOT2,907.6864966389257,894.0711991893419,13.615297449583887,0.0,98.5,0.8384286470720832,1.196221036867439
6,MOT3,0.06488298905893998,0.06390974422305588,0.0009732448358841027,0.0,98.5,5.9932319072848344e-05,8.550793333881535e-05
7,PUMP,0.06390974422218278,0.05336273971337505,0.01054700450880773,0.0,83.49703220194252,0.0006494834764886526,0.0009266451001962596
8,VAL,144.60510197777157,,144.60510197777157,0.0,,8.904767630665978,12.70480249621416
TOT,TOT,1623.9065181194032,483.91787911954316,1138.192443533551,1.7961954663089246,29.799614307845363,70.08977615605883,99.9999999999989
