,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
3,COMP,894.071199189189,768.2520696625818,125.81912952660723,0.0,85.92739262368484,7.747929337234035,11.054293168210863
0,COND,575.3465838089832,483.86451637980934,91.48206742917374,0.0,84.09965923087047,5.633456508021912,8.037486801895778
1,EVA,648.8576330201726,1.7961954663081656,647.0614375538645,0.0,0.2768242793026252,39.84597822190643,56.84991507632204
4,FAN,705.4128114137515,600.5572491443922,104.85556226935925,0.0,85.13557443630584,6.456994974735824,9.212463398882191
5,PUMP,0.06390974439505953,0.053362739584154044,0.010547004810905493,0.0,83.4970317738889,0.0006494834950919146,0.0009266451267382534
2,VAL,144.60510197781815,,144.60510197781815,0.0,,8.904767630670387,12.704802496219708
6,motor_of_COMP,907.6864966387706,894.071199189189,13.615297449581558,0.0,98.5,0.8384286470720849,1.1962210368673714
8,motor_of_FAN,716.1551384911182,705.4128114137515,10.742327077366761,0.0,98.5,0.6615114206086802,0.9438058685417141
7,motor_of_PUMP,0.06488298923356298,0.06390974439505953,0.0009732448385034474,0.0,98.5,5.9932319234157705e-05,8.550793356895713e-05
TOT,TOT,1623.9065181191224,483.91787911939355,1138.1924435334208,1.7961954663081656,29.799614307841303,70.08977615606368,99.99999999999996
