,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,COMP,894.0711991891908,768.2520696625837,125.819129526607,0.0,85.9273926236849,7.747929337234022,11.054293168210844
2,COND,575.3465838089861,483.86451637980934,91.48206742917677,0.0,84.09965923087003,5.633456508022099,8.037486801896044
3,EVA,648.8576330201718,1.7961954663081614,647.0614375538636,0.0,0.2768242793026249,39.84597822190638,56.84991507632196
1,FAN,705.4128114137499,600.5572491443908,104.85556226935901,0.0,85.13557443630584,6.456994974735811,9.212463398882171
5,PUMP,0.06390974439505953,0.053362739584154044,0.010547004810905493,0.0,83.4970317738889,0.0006494834950919146,0.0009266451267382534
4,VAL,144.60510197781514,,144.60510197781514,0.0,,8.9047676306702,12.704802496219445
6,motor_of_COMP,907.6864966387724,894.0711991891908,13.615297449581558,0.0,98.5,0.8384286470720849,1.1962210368673714
8,motor_of_FAN,716.1551384911166,705.4128114137499,10.742327077366761,0.0,98.5,0.6615114206086802,0.9438058685417141
7,motor_of_PUMP,0.06488298923356298,0.06390974439505953,0.0009732448385034474,0.0,98.5,5.9932319234157705e-05,8.550793356895713e-05
TOT,TOT,1623.9065181191224,483.91787911939355,1138.1924435334208,1.7961954663081614,29.799614307841303,70.0897761560636,99.99999999999984
