,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],ε [%],y [%],y* [%]
0,COMP,894.0711991893897,768.2520696627562,125.81912952663355,0.0,85.92739262368505,7.747929337233764,11.054293168210737
2,COND,575.3465838091779,483.86451637983987,91.482067429338,0.0,84.0996592308473,5.633456508030652,8.037486801908436
3,EVA,648.8576330204377,1.7961954662942201,647.0614375541435,0.0,0.2768242793003629,39.84597822191388,56.84991507633402
1,FAN,705.4128114141037,600.557249144638,104.85556226946554,0.0,85.13557443629821,6.456994974740795,9.212463398889497
4,PUMP,0.06390974422218278,0.05336273971315677,0.010547004509026011,0.0,83.49703220160097,0.000649483476502048,0.0009266451002153391
5,VAL,144.60510197777873,,144.60510197777873,0.0,,8.904767630665784,12.704802496213444
6,motor 1,0.06488298905893998,0.06390974422305588,0.0009732448358841027,0.0,98.5,5.993231907284408e-05,8.55079333388063e-05
7,motor 2,716.1551384914862,705.4128114141139,10.74232707737235,0.0,98.49999999999999,0.6615114206088628,0.943805868541997
8,motor 3,907.6864966389734,894.0711991893888,13.615297449584585,0.0,98.5,0.8384286470720665,1.1962210368673736
TOT,TOT,1623.906518119519,483.91787911955305,1138.1924435336718,1.7961954662942201,29.799614307843846,70.08977615606138,99.99999999999905
