,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,CC,632038.982560062,436504.3469878017,195534.63557226022,0.0,69.06288362463802,30.494875458724135,76.95062856918223
1,COMP,242430.9177107739,231477.2661711127,10953.651539661229,0.0,95.48174315260844,1.708291927630333,4.310695998373293
2,COND,,,3715.7144337899012,0.0,,0.36428573837111655,0.9192369578419294
3,DEA,7736.545999508276,5015.254798964559,2721.2912005437165,0.0,64.82550222390357,0.424402745859493,1.070935938222758
4,ECO,13419.596776618653,11944.775568293004,1474.8212083256487,0.0,89.00994394335848,0.2300077883396535,0.5804005959132476
5,EVA,74109.97557800794,62467.094575395706,11642.881002612234,0.0,84.28972495024375,1.8157816650554295,4.581935107737527
7,GEN1,251851.34491455962,248073.57474084126,3777.770173718393,0.0,98.5,0.5891673903299433,1.48670228477302
8,GEN2,53229.25538412272,52430.81655336088,798.4388307618425,0.0,98.5,0.12452163594563656,0.31421732380737877
9,GT,510266.6179194434,494282.2626253336,15984.355294109762,0.0,96.86745032248352,2.4928623133968526,6.29047730370168
12,HC,39721.62106964525,39721.62106964525,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.1946071524931,37.6216880452057,0.5729191072873946,0.0,98.50000000000001,8.935039448904198e-05,0.00022546637477311544
14,MOT2,462.2422056698378,455.30857258479017,6.933633085047593,0.0,98.5,0.0010813443704549082,0.002728659414231076
16,PUMP1,37.6216880452057,30.53808152924132,7.08360651596438,0.0,81.17148144056478,0.0011047336850105631,0.0027876799030766893
17,PUMP2,455.30857258479017,397.47683244091365,57.83174014387652,0.0,87.298341470804,0.0090192292945312,0.02275908174680558
6,SH,33351.97127904442,29006.703606711657,4345.267672332764,0.0,86.97148172748948,0.6776722503141344,1.7100350416629186
10,ST1,28458.671462962404,27463.964410226807,994.7070527355969,0.0,96.5047312414771,0.15513091888969602,0.3914566476992059
11,ST2,28763.76647205983,25765.290973895924,2998.475498163905,0.0,89.57551160389052,0.46763140767842615,1.180018944765087
19,dea steam inlet valve,461.7185904700374,,461.7185904700374,0.0,,0.07200796356182193,0.18170456428225065
20,drum,340842.7427258206,340835.4600296878,7.2826961327791215,0.0,99.99786332662549,0.001135782982502654,0.0028660295576565828
18,drum pump,3.895164159124252,3.477261233349952,0.4179029257743,0.0,89.2712371365561,6.517463076567928e-05,0.00016446136371245942
15,drum pump motor,3.9544813798215754,3.895164159124252,0.05931722069732359,0.0,98.5,9.250899475832581e-06,2.3343677217477605e-05
21,turbine outlet extraction,,,0.0,0.0,,0.0,0.0
TOT,TOT,641204.899613127,339721.6210696452,254104.01345385422,47379.26508962755,52.981756888416996,39.6291440703539,99.99999999999999
