,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,CC,632038.9836171889,436504.3478839258,195534.63573326307,0.0,69.06288365090882,30.494875433086094,76.9506283561011
1,COMP,242430.91981892101,231477.2677138366,10953.65210508442,0.0,95.48174295866797,1.7082920129688695,4.31069620540372
2,COND,,,3715.7144614925055,0.0,,0.3642857404808384,0.9192369613929996
3,DEA,7736.546052105555,5015.254831563318,2721.291220542237,0.0,64.82550220454489,0.4244027482721282,1.0709359422456728
4,ECO,13419.596824292146,11944.775610610812,1474.8212136813347,0.0,89.00994394249152,0.23000778879214379,0.5804005959358557
5,EVA,74109.9758397601,62467.09479670343,11642.881043056666,0.0,84.289724951158,1.8157816683412986,4.5819351071935905
7,GEN1,251851.34462899307,248073.57445955818,3777.7701694349053,0.0,98.5,0.5891673886814542,1.4867022777463779
8,GEN2,53229.255671655905,52430.81683658106,798.438835074842,0.0,98.5,0.12452163641105607,0.31421732437590155
9,GT,510266.61980112374,494282.2644479141,15984.355353209674,0.0,96.86745032245308,2.4928623184654115,6.290477304361543
12,HC,39721.62106931121,39721.62106931121,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.194607437894135,37.62168832632572,0.5729191115684152,0.0,98.49999999999999,8.935039500800373e-05,0.00022546637564788756
14,MOT2,462.2422073074641,455.3085741978521,6.933633109611983,0.0,98.5,0.0010813443724863826,0.0027286594140955344
16,PUMP1,37.62168832632572,30.538081757430614,7.083606568895106,0.0,81.17148144056479,0.0011047336914270262,0.0027876799138923957
17,PUMP2,455.3085741978521,397.4768338490898,57.83174034876231,0.0,87.29834147080398,0.009019229311475266,0.02275908174567514
6,SH,33351.97139247204,29006.703705344633,4345.267687127412,0.0,86.97148172743938,0.6776722514937187,1.7100350413419643
10,ST1,28458.671562325137,27463.964506070537,994.7070562545993,0.0,96.50473124131544,0.15513091918034874,0.3914566476777801
11,ST2,28763.766686057446,25765.291165585364,2998.4755204720796,0.0,89.57551160389046,0.4676314103793285,1.1800189493050657
19,dea steam inlet valve,461.7185936239473,,461.7185936239473,0.0,,0.07200796393386363,0.18170456487067263
20,drum,340842.74393335456,340835.46123719605,7.282696158528328,0.0,99.9978633266255,0.0011357829846283152,0.0028660295574938167
18,drum pump,3.895164172923996,3.477261245669156,0.4179029272548401,0.0,89.27123713655614,6.517463088811982e-05,0.00016446136370428956
15,drum pump motor,3.954481393831468,3.895164172923996,0.05931722090747189,0.0,98.5,9.25089949321184e-06,2.3343677216318037e-05
21,turbine outlet extraction,,,0.0,0.0,,0.0,0.0
TOT,TOT,641204.900680176,339721.6210693112,254104.014366713,47379.26524415182,52.98175680019632,39.629144146771964,99.99999999999999
