,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,CC,632038.983645246,436504.34751641157,195534.63612883448,0.0,69.06288358969562,30.494875494386996,76.95062845154708
1,COMP,242430.91993503194,231477.2678245997,10953.652110432238,0.0,95.48174295862604,1.7082920137809936,4.310696204134439
2,COND,2335.8180190093485,,2335.8180190093485,0.0,,0.3642857402527049,0.9192369601096537
6,DEA,7736.546048462639,5015.254829480498,2721.2912189821404,0.0,64.82550220814753,0.4244027480233798,1.070935940793522
3,ECO,1474.8211920289937,,1474.8211920289937,0.0,,0.23000778541237393,0.5804005869605385
4,EVA,74109.97575254849,62467.09478564674,11642.88096690175,0.0,84.2897250354297,1.8157816564411722,4.581935073637462
7,GEN1,251851.3446537114,248073.57448390572,3777.770169805676,0.0,98.5,0.5891673887317244,1.4867022767286913
8,GEN2,53229.25564682151,52430.81681211919,798.4388347023204,0.0,98.50000000000001,0.12452163635136243,0.3142173239833706
9,GT,510266.61986504146,494282.2645887433,15984.355276298165,0.0,96.86745033791829,2.492862306438609,6.290477269170439
12,HC,39721.62106823611,39721.62106823611,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.19460741470402,37.62168830348346,0.572919111220559,0.0,98.5,8.935039495260773e-05,0.00022546637533452625
14,MOT2,462.2422072184987,455.3085741102212,6.9336331082775144,0.0,98.49999999999999,0.0010813443722643996,0.002728659411434724
16,PUMP1,37.62168830348346,30.53808174114405,7.08360656233941,0.0,81.17148144655825,0.0011047336903904595,0.0027876799091306323
17,PUMP2,455.3085741102212,397.47683377523646,57.83174033498473,0.0,87.29834147138533,0.009019229309210928,0.022759081722440233
5,SH,33351.9713518825,29006.70368691309,4345.267664969415,0.0,86.97148177802045,0.6776722480293489,1.7100350312835189
10,ST1,28458.671552587988,27463.964496526885,994.7070560611003,0.0,96.50473124079946,0.15513091914818236,0.3914566472952486
11,ST2,28763.76666898977,25765.291150294623,2998.4755186951497,0.0,89.5755116038825,0.4676314100962093,1.180018947682206
19,dea steam inlet valve,461.7185934544462,,461.7185934544462,0.0,,0.07200796390650563,0.18170456466175225
20,drum,340842.74387303885,340835.46117688203,7.282696156799793,0.0,99.99786332662563,0.001135782984344177,0.00286602955457041
18,drum pump,3.895164170824865,3.477261247497522,0.41790292332734363,0.0,89.27123723160439,6.517463027476605e-05,0.00016446136202994486
15,drum pump motor,3.9544813917003707,3.895164170824865,0.05931722087550543,0.0,98.5,9.250899488107859e-06,2.334367718546754e-05
21,turbine outlet extraction,,,0.0,0.0,,0.0,0.0
TOT,TOT,641204.9006883971,339721.6210682361,254104.01456559295,47379.265054568,52.981756799349355,39.62914417728049,100.00000000000004
