,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,CC,632038.9836171883,436504.34788392496,195534.63573326336,0.0,69.06288365090874,30.49487543308616,76.95062835610116
1,COMP,242430.91981892043,231477.26771383634,10953.652105084091,0.0,95.4817429586681,1.7082920129688195,4.3106962054035876
2,COND,2335.818020442211,,2335.818020442211,0.0,,0.36428574048083984,0.9192369613930018
6,DEA,7736.5460521055775,5015.254831563332,2721.291220542246,0.0,64.82550220454489,0.42440274827212987,1.0709359422456752
3,ECO,1474.8212136812042,,1474.8212136812042,0.0,,0.23000778879212364,0.5804005959358041
4,EVA,74109.97583976027,62467.094796703546,11642.881043056726,0.0,84.28972495115795,1.8157816683413093,4.58193510719361
7,GEN1,251851.34462899345,248073.57445955856,3777.7701694349053,0.0,98.5,0.5891673886814547,1.4867022777463768
8,GEN2,53229.25567165549,52430.816836580656,798.4388350748345,0.0,98.5,0.124521636411055,0.3142173243758984
9,GT,510266.6198011234,494282.2644479139,15984.355353209496,0.0,96.86745032245311,2.4928623184653853,6.290477304361468
12,HC,39721.621069311164,39721.621069311164,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.19460743789428,37.62168832632587,0.5729191115684152,0.0,98.5,8.93503950080038e-05,0.0002254663756478874
14,MOT2,462.24220730746515,455.30857419785315,6.933633109611983,0.0,98.5,0.0010813443724863835,0.002728659414095532
16,PUMP1,37.62168832632587,30.538081757430724,7.083606568895142,0.0,81.17148144056478,0.0011047336914270327,0.002787679913892408
17,PUMP2,455.30857419785315,397.476833849091,57.83174034876213,0.0,87.29834147080405,0.009019229311475247,0.022759081745675053
5,SH,33351.97139247174,29006.703705344113,4345.267687127635,0.0,86.97148172743859,0.677672251493754,1.710035041342051
10,ST1,28458.671562324704,27463.964506070057,994.7070562546477,0.0,96.50473124131521,0.1551309191803564,0.3914566476777988
11,ST2,28763.76668605752,25765.291165585433,2998.475520472087,0.0,89.57551160389046,0.4676314103793299,1.1800189493050677
19,dea steam inlet valve,461.7185936239492,,461.7185936239492,0.0,,0.07200796393386398,0.18170456487067324
20,drum,340842.7439333551,340835.4612371965,7.282696158587933,0.0,99.99786332662548,0.0011357829846376118,0.002866029557517271
18,drum pump,3.895164172924001,3.477261245669161,0.4179029272548401,0.0,89.27123713655615,6.517463088811987e-05,0.00016446136370428945
15,drum pump motor,3.9544813938314736,3.895164172924001,0.05931722090747235,0.0,98.5,9.250899493211919e-06,2.33436772163182e-05
21,turbine outlet extraction,,,1.4901161193847657e-11,0.0,,2.323931270338209e-15,5.864197474795842e-15
TOT,TOT,641204.9006801755,339721.62106931116,254104.01436671318,47379.26524415125,52.981756800196344,39.629144146772006,99.99999999999993
