,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,CC,632038.9825600625,436504.3469878024,195534.63557226016,0.0,69.06288362463805,30.494875458724096,76.95062856918202
1,COMP,242430.91771077382,231477.26617111254,10953.651539661289,0.0,95.48174315260842,1.7082919276303405,4.310695998373306
2,COND,,,3715.714433789918,0.0,,0.3642857383711182,0.9192369578419322
3,DEA,7736.545999508281,5015.254798964561,2721.29120054372,0.0,64.82550222390354,0.4244027458594932,1.0709359382227568
4,ECO,13419.596776618957,11944.77556829298,1474.8212083259784,0.0,89.00994394335628,0.23000778833970467,0.5804005959133759
5,EVA,74109.97557800788,62467.094575395524,11642.881002612352,0.0,84.28972495024357,1.8157816650554466,4.581935107737562
7,GEN1,251851.34491455994,248073.57474084155,3777.770173718393,0.0,98.5,0.5891673903299427,1.4867022847730162
8,GEN2,53229.25538412242,52430.81655336059,798.438830761835,0.0,98.5,0.12452163594563528,0.31421732380737505
9,GT,510266.6179194439,494282.2626253338,15984.35529411006,0.0,96.86745032248346,2.4928623133968966,6.29047730370178
12,HC,39721.62106964529,39721.62106964529,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.19460715249312,37.62168804520572,0.5729191072873946,0.0,98.50000000000001,8.93503944890419e-05,0.00022546637477311484
14,MOT2,462.2422056698369,455.3085725847894,6.933633085047536,0.0,98.5,0.001081344370454898,0.002728659414231046
16,PUMP1,37.62168804520572,30.538081529241346,7.083606515964377,0.0,81.17148144056479,0.0011047336850105616,0.0027876799030766806
17,PUMP2,455.3085725847894,397.4768324409129,57.831740143876466,0.0,87.29834147080399,0.009019229294531183,0.022759081746805496
6,SH,33351.97127904426,29006.70360671197,4345.267672332287,0.0,86.97148172749084,0.6776722503140593,1.7100350416627264
10,ST1,28458.67146296239,27463.964410226392,994.7070527359992,0.0,96.50473124147568,0.15513091888975863,0.3914566476993632
11,ST2,28763.766472059964,25765.290973896044,2998.47549816392,0.0,89.57551160389052,0.46763140767842803,1.1800189447650897
19,dea steam inlet valve,461.7185904700399,,461.7185904700399,0.0,,0.07200796356182225,0.18170456428225118
20,drum,340842.7427258199,340835.4600296871,7.2826961327791215,0.0,99.99786332662549,0.0011357829825026527,0.0028660295576565754
18,drum pump,3.895164159124244,3.477261233349945,0.41790292577429866,0.0,89.27123713655611,6.517463076567901e-05,0.00016446136371245848
15,drum pump motor,3.9544813798215674,3.895164159124244,0.05931722069732359,0.0,98.5,9.250899475832571e-06,2.3343677217477544e-05
21,turbine outlet extraction,,,1.4901161193847657e-11,0.0,,2.3239312742055315e-15,5.864197495862732e-15
TOT,TOT,641204.8996131276,339721.6210696453,254104.01345385486,47379.26508962744,52.98175688841697,39.629144070353966,100.00000000000001
