,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,CC,632038.9825600629,436504.34698780236,195534.63557226057,0.0,69.062883624638,30.494875458724145,76.95062856918209
1,COMP,242430.9177107743,231477.266171113,10953.65153966126,0.0,95.48174315260844,1.708291927630335,4.31069599837329
2,COND,,,3715.7144337899463,0.0,,0.36428573837112027,0.9192369578419367
3,DEA,7736.545999508351,5015.254798964612,2721.291200543739,0.0,64.82550222390361,0.4244027458594959,1.0709359382227628
4,ECO,13419.59677661895,11944.775568293062,1474.821208325889,0.0,89.00994394335693,0.23000778833969063,0.5804005959133399
5,EVA,74109.97557800838,62467.094575396004,11642.881002612383,0.0,84.28972495024364,1.8157816650554504,4.581935107737568
7,GEN1,251851.34491455913,248073.57474084073,3777.770173718393,0.0,98.5,0.5891673903299424,1.4867022847730145
8,GEN2,53229.255384123266,52430.816553361416,798.4388307618499,0.0,98.5,0.12452163594563755,0.31421732380738054
9,GT,510266.6179194436,494282.26262533345,15984.355294110119,0.0,96.86745032248345,2.4928623133969046,6.290477303701797
12,HC,39721.621069645276,39721.621069645276,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.19460715249355,37.621688045206156,0.5729191072874019,0.0,98.5,8.935039448904298e-05,0.00022546637477311745
14,MOT2,462.24220566984013,455.3085725847925,6.933633085047593,0.0,98.5,0.0010813443704549065,0.002728659414231066
16,PUMP1,37.621688045206156,30.538081529241694,7.083606515964461,0.0,81.17148144056479,0.001104733685010574,0.0027876799030767106
17,PUMP2,455.3085725847925,397.4768324409156,57.83174014387693,0.0,87.29834147080399,0.00901922929453125,0.022759081746805652
6,SH,33351.97127904454,29006.703606712133,4345.267672332406,0.0,86.9714817274906,0.6776722503140775,1.7100350416627712
10,ST1,28458.67146296276,27463.964410226996,994.7070527357646,0.0,96.50473124147656,0.15513091888972194,0.39145664769927047
11,ST2,28763.766472060226,25765.290973896273,2998.4754981639535,0.0,89.5755116038905,0.467631407678433,1.1800189447651017
19,dea steam inlet valve,461.7185904700519,,461.7185904700519,0.0,,0.07200796356182408,0.18170456428225568
20,drum,340842.74272582226,340835.4600296895,7.2826961327791215,0.0,99.99786332662549,0.0011357829825026523,0.0028660295576565724
18,drum pump,3.8951641591242705,3.4772612333499695,0.41790292577430094,0.0,89.27123713655611,6.517463076567932e-05,0.00016446136371245918
15,drum pump motor,3.9544813798215945,3.8951641591242705,0.05931722069732405,0.0,98.5,9.250899475832637e-06,2.3343677217477697e-05
21,turbine outlet extraction,,,1.4901161193847657e-11,0.0,,2.3239312742055303e-15,5.864197495862726e-15
TOT,TOT,641204.8996131279,339721.6210696453,254104.01345385515,47379.26508962751,52.98175688841693,39.629144070354,100.00000000000003
