,Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%]
0,CC,632038.9825600628,436504.3469878023,195534.6355722605,0.0,69.062883624638,30.49487545872414,76.95062856918216
1,COMP,242430.91771077522,231477.26617111373,10953.651539661498,0.0,95.48174315260836,1.7082919276303725,4.310695998373388
2,COND,,,3715.71443378991,0.0,,0.36428573837111683,0.9192369578419288
3,DEA,7736.545999508278,5015.254798964569,2721.2912005437092,0.0,64.82550222390367,0.4244027458594913,1.0709359382227521
4,ECO,13419.5967766186,11944.77556829301,1474.821208325591,0.0,89.00994394335886,0.23000778833964416,0.5804005959132233
5,EVA,74109.97557800818,62467.09457539579,11642.881002612383,0.0,84.2897249502436,1.8157816650554506,4.581935107737573
7,GEN1,251851.34491455957,248073.5747408412,3777.770173718393,0.0,98.5,0.5891673903299425,1.4867022847730162
8,GEN2,53229.25538412278,52430.816553360935,798.4388307618425,0.0,98.5,0.12452163594563641,0.314217323807378
9,GT,510266.61791944475,494282.2626253348,15984.35529410994,0.0,96.86745032248349,2.492862313396877,6.290477303701734
12,HC,39721.62106964527,39721.62106964527,0.0,0.0,100.0,0.0,0.0
13,MOT1,38.194607152493184,37.62168804520578,0.5729191072874019,0.0,98.49999999999999,8.9350394489043e-05,0.00022546637477311772
14,MOT2,462.24220566983814,455.3085725847905,6.933633085047593,0.0,98.5,0.0010813443704549067,0.002728659414231069
16,PUMP1,37.62168804520578,30.538081529241392,7.083606515964392,0.0,81.17148144056479,0.0011047336850105634,0.0027876799030766863
17,PUMP2,455.3085725847905,397.47683244091394,57.83174014387658,0.0,87.298341470804,0.009019229294531198,0.02275908174680554
6,SH,33351.971279044315,29006.703606711777,4345.26767233254,0.0,86.9714817274901,0.6776722503140986,1.710035041662826
10,ST1,28458.671462962466,27463.964410226807,994.7070527356565,0.0,96.50473124147689,0.15513091888970512,0.3914566476992284
11,ST2,28763.766472059917,25765.290973895975,2998.475498163942,0.0,89.57551160389042,0.4676314076784313,1.1800189447650986
19,dea steam inlet valve,461.7185904700458,,461.7185904700458,0.0,,0.07200796356182315,0.1817045642822535
20,drum,340842.74272582104,340835.46002968826,7.2826961327791215,0.0,99.99786332662549,0.0011357829825026525,0.0028660295576565754
18,drum pump,3.8951641591242567,3.4772612333499566,0.4179029257743,0.0,89.27123713655611,6.51746307656792e-05,0.000164461363712459
15,drum pump motor,3.9544813798215803,3.8951641591242567,0.05931722069732359,0.0,98.5,9.25089947583257e-06,2.3343677217477544e-05
21,turbine outlet extraction,,,-1.4901161193847657e-11,0.0,,-2.3239312742055307e-15,-5.864197495862732e-15
TOT,TOT,641204.8996131278,339721.6210696453,254104.01345385486,47379.26508962767,52.98175688841694,39.62914407035395,100.00000000000001
